Namespace(method='qvit_lsq_qsam_sam', variant='B_32', nbits=4, data_path='/workspace/AOQ-main/AO_QAT/data', download=False, input_size=224, epochs=100, batch_size=64, workers=8, lr=0.0005, min_lr=1e-05, weight_decay=0.05, device='cuda', seed=42, output_dir='/workspace/AOQ-main/runs/google_vit_cifar100_qvit_lsq_qsam_sam_rho05_wu5_wandb_20260718_095229', finetune='auto', no_finetune=False, qsam_ratio=0.001, qsam_rho=0.5, qsam_warmup_epochs=5, debug_train_batches=0, debug_val_batches=0, print_freq=20, wandb=True, wandb_project='aoq-vit-qat', wandb_entity=None, wandb_run_name='google_vit_cifar100_qvit_lsq_qsam_sam_rho05_wu5')
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /root/.netrc.
wandb: Currently logged in as: solhee0912 (solhee0912-kookmin-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/AOQ-main/AO_QAT/vit_qvit_cifar/wandb/run-20260718_095243-lsu6ur57
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run google_vit_cifar100_qvit_lsq_qsam_sam_rho05_wu5
wandb: ⭐️ View project at https://wandb.ai/solhee0912-kookmin-university/aoq-vit-qat
wandb: 🚀 View run at https://wandb.ai/solhee0912-kookmin-university/aoq-vit-qat/runs/lsu6ur57
[google-vit] source repo: /workspace/AOQ-main/third_party/vision_transformer
train step=200 loss=2.8744 avg_loss=3.1800 acc1=28.12
train step=220 loss=3.1507 avg_loss=3.1659 acc1=26.56
train step=240 loss=2.8405 avg_loss=3.1521 acc1=34.38
train step=260 loss=2.8865 avg_loss=3.1390 acc1=37.50
train step=280 loss=2.8529 avg_loss=3.1248 acc1=28.12
train step=300 loss=2.9327 avg_loss=3.1105 acc1=31.25
train step=320 loss=2.9272 avg_loss=3.0968 acc1=35.94
train step=340 loss=2.8680 avg_loss=3.0848 acc1=32.81
train step=360 loss=2.6414 avg_loss=3.0729 acc1=42.19
train step=380 loss=2.6199 avg_loss=3.0618 acc1=31.25
train step=400 loss=3.0481 avg_loss=3.0539 acc1=29.69
train step=420 loss=2.8344 avg_loss=3.0437 acc1=43.75
train step=440 loss=2.8402 avg_loss=3.0342 acc1=37.50
train step=460 loss=2.5111 avg_loss=3.0224 acc1=45.31
train step=480 loss=2.5649 avg_loss=3.0085 acc1=45.31
train step=500 loss=2.6511 avg_loss=2.9979 acc1=40.62
train step=520 loss=2.6848 avg_loss=2.9896 acc1=42.19
train step=540 loss=2.5600 avg_loss=2.9792 acc1=34.38
train step=560 loss=2.4534 avg_loss=2.9675 acc1=45.31
train step=580 loss=2.5011 avg_loss=2.9581 acc1=43.75
train step=600 loss=2.7875 avg_loss=2.9487 acc1=34.38
train step=620 loss=2.7344 avg_loss=2.9378 acc1=31.25
train step=640 loss=2.7003 avg_loss=2.9271 acc1=39.06
train step=660 loss=2.5309 avg_loss=2.9195 acc1=42.19
train step=680 loss=2.7296 avg_loss=2.9098 acc1=40.62
train step=700 loss=2.5145 avg_loss=2.9012 acc1=39.06
train step=720 loss=2.6275 avg_loss=2.8926 acc1=34.38
train step=740 loss=2.3714 avg_loss=2.8838 acc1=42.19
train step=760 loss=2.5808 avg_loss=2.8747 acc1=43.75
train step=780 loss=2.6082 avg_loss=2.8667 acc1=35.94
epoch=1 train_acc1=35.117 val_acc1=63.200 val_acc5=91.550 best=63.200
train step=0 loss=2.5961 avg_loss=2.5961 acc1=46.88
train step=20 loss=2.5238 avg_loss=2.4683 acc1=29.69
train step=40 loss=2.5162 avg_loss=2.4661 acc1=39.06
train step=60 loss=2.2692 avg_loss=2.4681 acc1=45.31
train step=80 loss=2.3474 avg_loss=2.4562 acc1=43.75
train step=100 loss=2.7940 avg_loss=2.4575 acc1=39.06
train step=120 loss=2.5835 avg_loss=2.4491 acc1=42.19
train step=140 loss=2.4285 avg_loss=2.4462 acc1=40.62
train step=160 loss=2.2578 avg_loss=2.4415 acc1=46.88
train step=180 loss=2.5875 avg_loss=2.4372 acc1=39.06
train step=200 loss=2.3980 avg_loss=2.4341 acc1=40.62
train step=220 loss=2.2124 avg_loss=2.4254 acc1=43.75
train step=240 loss=2.3872 avg_loss=2.4202 acc1=43.75
train step=260 loss=2.2185 avg_loss=2.4195 acc1=43.75
train step=280 loss=2.2834 avg_loss=2.4134 acc1=48.44
train step=300 loss=2.1257 avg_loss=2.4110 acc1=51.56
train step=320 loss=2.2629 avg_loss=2.4028 acc1=45.31
train step=340 loss=2.2584 avg_loss=2.3937 acc1=40.62
train step=360 loss=2.4255 avg_loss=2.3879 acc1=37.50
train step=380 loss=2.6152 avg_loss=2.3851 acc1=37.50
train step=400 loss=2.2530 avg_loss=2.3802 acc1=45.31
train step=420 loss=2.0182 avg_loss=2.3708 acc1=53.12
train step=440 loss=2.1791 avg_loss=2.3633 acc1=51.56
train step=460 loss=2.0816 avg_loss=2.3584 acc1=48.44
train step=480 loss=2.2211 avg_loss=2.3518 acc1=46.88
train step=500 loss=2.4862 avg_loss=2.3481 acc1=39.06
train step=520 loss=2.3476 avg_loss=2.3421 acc1=40.62
train step=540 loss=2.0813 avg_loss=2.3373 acc1=51.56
train step=560 loss=2.1402 avg_loss=2.3323 acc1=42.19
train step=580 loss=2.2779 avg_loss=2.3272 acc1=42.19
train step=600 loss=2.3602 avg_loss=2.3233 acc1=45.31
train step=620 loss=2.3093 avg_loss=2.3187 acc1=48.44
train step=640 loss=2.0788 avg_loss=2.3121 acc1=48.44
train step=660 loss=1.8218 avg_loss=2.3072 acc1=59.38
train step=680 loss=1.9089 avg_loss=2.3017 acc1=59.38
train step=700 loss=1.9899 avg_loss=2.2975 acc1=46.88
train step=720 loss=1.7345 avg_loss=2.2938 acc1=59.38
train step=740 loss=2.1229 avg_loss=2.2908 acc1=45.31
train step=760 loss=1.9449 avg_loss=2.2879 acc1=50.00
train step=780 loss=2.2830 avg_loss=2.2826 acc1=40.62
epoch=2 train_acc1=45.449 val_acc1=72.680 val_acc5=94.880 best=72.680
train step=0 loss=2.2367 avg_loss=2.2367 acc1=45.31
train step=20 loss=2.1729 avg_loss=2.1747 acc1=57.81
train step=40 loss=1.9642 avg_loss=2.0930 acc1=50.00
train step=60 loss=2.1321 avg_loss=2.0631 acc1=45.31
train step=80 loss=2.2665 avg_loss=2.0596 acc1=43.75
train step=100 loss=2.0850 avg_loss=2.0464 acc1=51.56
train step=120 loss=1.8757 avg_loss=2.0495 acc1=51.56
train step=140 loss=2.2188 avg_loss=2.0566 acc1=40.62
train step=160 loss=1.6939 avg_loss=2.0421 acc1=59.38
train step=180 loss=1.9434 avg_loss=2.0355 acc1=54.69
train step=200 loss=2.1251 avg_loss=2.0425 acc1=48.44
train step=220 loss=2.0820 avg_loss=2.0421 acc1=46.88
train step=240 loss=2.0841 avg_loss=2.0387 acc1=45.31
train step=260 loss=2.3126 avg_loss=2.0391 acc1=39.06
train step=280 loss=2.1033 avg_loss=2.0381 acc1=46.88
train step=300 loss=1.9775 avg_loss=2.0394 acc1=57.81
train step=320 loss=2.2366 avg_loss=2.0405 acc1=48.44
train step=340 loss=1.9970 avg_loss=2.0356 acc1=46.88
train step=360 loss=1.7424 avg_loss=2.0357 acc1=48.44
train step=380 loss=2.2045 avg_loss=2.0367 acc1=45.31
train step=400 loss=2.2711 avg_loss=2.0322 acc1=43.75
train step=420 loss=1.8647 avg_loss=2.0268 acc1=45.31
train step=440 loss=1.8515 avg_loss=2.0278 acc1=50.00
train step=460 loss=1.9259 avg_loss=2.0238 acc1=51.56
train step=480 loss=1.9899 avg_loss=2.0224 acc1=51.56
train step=500 loss=1.6202 avg_loss=2.0194 acc1=54.69
train step=520 loss=2.3718 avg_loss=2.0206 acc1=45.31
train step=540 loss=2.1438 avg_loss=2.0179 acc1=54.69
train step=560 loss=1.8650 avg_loss=2.0170 acc1=54.69
train step=580 loss=1.8073 avg_loss=2.0129 acc1=54.69
train step=600 loss=1.9972 avg_loss=2.0144 acc1=51.56
train step=620 loss=1.5616 avg_loss=2.0113 acc1=57.81
train step=640 loss=2.1516 avg_loss=2.0074 acc1=45.31
train step=660 loss=1.4260 avg_loss=2.0048 acc1=65.62
train step=680 loss=1.8631 avg_loss=2.0049 acc1=48.44
train step=700 loss=2.1485 avg_loss=2.0017 acc1=42.19
train step=720 loss=2.0580 avg_loss=1.9996 acc1=48.44
train step=740 loss=1.8370 avg_loss=1.9981 acc1=53.12
train step=760 loss=1.9603 avg_loss=1.9951 acc1=51.56
train step=780 loss=2.0388 avg_loss=1.9933 acc1=46.88
epoch=3 train_acc1=50.578 val_acc1=76.890 val_acc5=96.460 best=76.890
train step=0 loss=1.7195 avg_loss=1.7195 acc1=59.38
train step=20 loss=1.4277 avg_loss=1.8561 acc1=65.62
train step=40 loss=1.7526 avg_loss=1.9062 acc1=56.25
train step=60 loss=1.5350 avg_loss=1.8789 acc1=57.81
train step=80 loss=2.0309 avg_loss=1.8748 acc1=45.31
train step=100 loss=2.0287 avg_loss=1.8944 acc1=45.31
train step=120 loss=2.0809 avg_loss=1.8913 acc1=56.25
train step=140 loss=1.9920 avg_loss=1.8854 acc1=43.75
train step=160 loss=1.9991 avg_loss=1.8862 acc1=53.12
train step=180 loss=2.1850 avg_loss=1.8834 acc1=42.19
train step=200 loss=2.0021 avg_loss=1.8821 acc1=46.88
train step=220 loss=2.0866 avg_loss=1.8895 acc1=53.12
train step=240 loss=1.8843 avg_loss=1.8914 acc1=46.88
train step=260 loss=1.6429 avg_loss=1.8880 acc1=56.25
train step=280 loss=1.7808 avg_loss=1.8883 acc1=57.81
train step=300 loss=1.8080 avg_loss=1.8832 acc1=53.12
train step=320 loss=2.3288 avg_loss=1.8788 acc1=37.50
train step=340 loss=1.6072 avg_loss=1.8734 acc1=57.81
train step=360 loss=1.7683 avg_loss=1.8732 acc1=56.25
train step=380 loss=1.7658 avg_loss=1.8687 acc1=56.25
train step=400 loss=1.9492 avg_loss=1.8662 acc1=45.31
train step=420 loss=2.1826 avg_loss=1.8654 acc1=45.31
train step=440 loss=2.2231 avg_loss=1.8632 acc1=45.31
train step=460 loss=1.8576 avg_loss=1.8613 acc1=57.81
train step=480 loss=1.6762 avg_loss=1.8575 acc1=56.25
train step=500 loss=1.5799 avg_loss=1.8541 acc1=64.06
train step=520 loss=1.7974 avg_loss=1.8516 acc1=59.38
train step=540 loss=1.7910 avg_loss=1.8491 acc1=56.25
train step=560 loss=1.8615 avg_loss=1.8500 acc1=56.25
train step=580 loss=2.0353 avg_loss=1.8471 acc1=43.75
train step=600 loss=1.5029 avg_loss=1.8436 acc1=60.94
train step=620 loss=1.7026 avg_loss=1.8410 acc1=59.38
train step=640 loss=1.6823 avg_loss=1.8390 acc1=56.25
train step=660 loss=1.5275 avg_loss=1.8368 acc1=60.94
train step=680 loss=1.7428 avg_loss=1.8366 acc1=62.50
train step=700 loss=2.1284 avg_loss=1.8339 acc1=45.31
train step=720 loss=1.4599 avg_loss=1.8311 acc1=62.50
train step=740 loss=1.9562 avg_loss=1.8303 acc1=46.88
train step=760 loss=1.9333 avg_loss=1.8302 acc1=48.44
train step=780 loss=1.4912 avg_loss=1.8298 acc1=65.62
epoch=4 train_acc1=53.853 val_acc1=79.430 val_acc5=97.130 best=79.430
train step=0 loss=2.0258 sam_loss=3.9027 avg_loss=2.0258 acc1=46.88
train step=20 loss=1.7335 sam_loss=3.1492 avg_loss=1.8256 acc1=62.50
train step=40 loss=1.6169 sam_loss=2.9370 avg_loss=1.8581 acc1=62.50
train step=60 loss=2.2902 sam_loss=3.4613 avg_loss=1.8751 acc1=51.56
train step=80 loss=1.5674 sam_loss=2.6423 avg_loss=1.8815 acc1=65.62
train step=100 loss=2.1070 sam_loss=3.1768 avg_loss=1.8859 acc1=54.69
train step=120 loss=1.6878 sam_loss=2.8324 avg_loss=1.8837 acc1=59.38
train step=140 loss=2.1103 sam_loss=3.1979 avg_loss=1.8980 acc1=54.69
train step=160 loss=1.9437 sam_loss=2.9980 avg_loss=1.9098 acc1=54.69
train step=180 loss=1.9617 sam_loss=3.0018 avg_loss=1.9146 acc1=53.12
train step=200 loss=2.0771 sam_loss=3.1652 avg_loss=1.9207 acc1=45.31
train step=220 loss=1.8717 sam_loss=3.0295 avg_loss=1.9226 acc1=51.56
train step=240 loss=1.8997 sam_loss=2.8392 avg_loss=1.9205 acc1=56.25
train step=260 loss=2.1288 sam_loss=3.2098 avg_loss=1.9209 acc1=56.25
train step=280 loss=1.9963 sam_loss=3.0525 avg_loss=1.9187 acc1=51.56
train step=300 loss=1.7967 sam_loss=2.8939 avg_loss=1.9156 acc1=54.69
train step=320 loss=2.4908 sam_loss=3.4683 avg_loss=1.9215 acc1=40.62
train step=340 loss=1.8013 sam_loss=2.8129 avg_loss=1.9182 acc1=56.25
train step=360 loss=1.9234 sam_loss=2.9628 avg_loss=1.9199 acc1=54.69
train step=380 loss=1.9036 sam_loss=3.0062 avg_loss=1.9232 acc1=54.69
train step=400 loss=1.8662 sam_loss=2.8920 avg_loss=1.9285 acc1=54.69
train step=420 loss=1.8699 sam_loss=2.8420 avg_loss=1.9310 acc1=53.12
train step=440 loss=2.0464 sam_loss=2.9814 avg_loss=1.9339 acc1=53.12
train step=460 loss=1.6900 sam_loss=2.6307 avg_loss=1.9336 acc1=57.81
train step=480 loss=2.1699 sam_loss=3.1617 avg_loss=1.9326 acc1=50.00
train step=500 loss=1.9365 sam_loss=2.9123 avg_loss=1.9344 acc1=54.69
train step=520 loss=1.6639 sam_loss=2.5765 avg_loss=1.9364 acc1=62.50
train step=540 loss=1.9952 sam_loss=2.9237 avg_loss=1.9361 acc1=51.56
train step=560 loss=1.8766 sam_loss=2.7483 avg_loss=1.9370 acc1=60.94
train step=580 loss=2.1130 sam_loss=2.9904 avg_loss=1.9389 acc1=43.75
train step=600 loss=1.6360 sam_loss=2.5954 avg_loss=1.9378 acc1=60.94
train step=620 loss=2.0995 sam_loss=2.9998 avg_loss=1.9394 acc1=46.88
train step=640 loss=2.0688 sam_loss=3.0577 avg_loss=1.9381 acc1=43.75
train step=660 loss=1.9774 sam_loss=2.8910 avg_loss=1.9408 acc1=60.94
train step=680 loss=2.0543 sam_loss=3.0262 avg_loss=1.9421 acc1=51.56
train step=700 loss=2.2923 sam_loss=3.2047 avg_loss=1.9433 acc1=45.31
train step=720 loss=2.2315 sam_loss=3.2551 avg_loss=1.9444 acc1=39.06
train step=740 loss=2.1694 sam_loss=3.1818 avg_loss=1.9455 acc1=43.75
train step=760 loss=2.2554 sam_loss=3.2137 avg_loss=1.9454 acc1=43.75
train step=780 loss=1.8507 sam_loss=2.7846 avg_loss=1.9450 acc1=54.69
epoch=5 train_acc1=53.761 val_acc1=79.590 val_acc5=97.130 best=79.590
train step=0 loss=1.9184 sam_loss=2.7548 avg_loss=1.9184 acc1=56.25
train step=20 loss=1.9419 sam_loss=2.7980 avg_loss=1.9642 acc1=54.69
train step=40 loss=1.9844 sam_loss=2.8901 avg_loss=1.9231 acc1=56.25
train step=60 loss=1.9006 sam_loss=2.7426 avg_loss=1.9141 acc1=48.44
train step=80 loss=1.7151 sam_loss=2.5664 avg_loss=1.9197 acc1=53.12
train step=100 loss=2.0427 sam_loss=2.9641 avg_loss=1.9115 acc1=48.44
train step=120 loss=1.9741 sam_loss=2.8483 avg_loss=1.9128 acc1=54.69
train step=140 loss=2.1037 sam_loss=3.0123 avg_loss=1.9043 acc1=50.00
train step=160 loss=1.8058 sam_loss=2.6412 avg_loss=1.8995 acc1=57.81
train step=180 loss=1.9689 sam_loss=2.9216 avg_loss=1.9000 acc1=65.62
train step=200 loss=1.9111 sam_loss=2.8487 avg_loss=1.9006 acc1=57.81
train step=220 loss=1.5697 sam_loss=2.4036 avg_loss=1.8987 acc1=67.19
train step=240 loss=2.0704 sam_loss=2.9651 avg_loss=1.9008 acc1=54.69
train step=260 loss=1.6510 sam_loss=2.5333 avg_loss=1.9025 acc1=62.50
train step=280 loss=1.9294 sam_loss=2.7983 avg_loss=1.9029 acc1=50.00
train step=300 loss=2.2622 sam_loss=3.1758 avg_loss=1.9057 acc1=45.31
train step=320 loss=1.8836 sam_loss=2.7683 avg_loss=1.9074 acc1=53.12
train step=340 loss=1.9708 sam_loss=2.8311 avg_loss=1.9073 acc1=54.69
train step=360 loss=1.9132 sam_loss=2.7305 avg_loss=1.9070 acc1=60.94
train step=380 loss=1.9883 sam_loss=2.8686 avg_loss=1.9073 acc1=51.56
train step=400 loss=1.4346 sam_loss=2.1801 avg_loss=1.9075 acc1=67.19
train step=420 loss=2.0657 sam_loss=3.0603 avg_loss=1.9052 acc1=37.50
train step=440 loss=1.7979 sam_loss=2.6217 avg_loss=1.9061 acc1=56.25
train step=460 loss=1.7965 sam_loss=2.6705 avg_loss=1.9035 acc1=54.69
train step=480 loss=1.9812 sam_loss=2.8724 avg_loss=1.9040 acc1=48.44
train step=500 loss=1.9174 sam_loss=2.7757 avg_loss=1.9008 acc1=51.56
train step=520 loss=1.8612 sam_loss=2.7122 avg_loss=1.8996 acc1=53.12
train step=540 loss=2.1217 sam_loss=3.0334 avg_loss=1.9007 acc1=46.88
train step=560 loss=1.9871 sam_loss=2.9483 avg_loss=1.9004 acc1=54.69
train step=580 loss=1.9816 sam_loss=2.8190 avg_loss=1.9005 acc1=51.56
train step=600 loss=1.6615 sam_loss=2.3935 avg_loss=1.9019 acc1=65.62
train step=620 loss=1.9762 sam_loss=2.7164 avg_loss=1.9012 acc1=45.31
train step=640 loss=2.1030 sam_loss=2.8662 avg_loss=1.9005 acc1=51.56
train step=660 loss=1.8622 sam_loss=2.7365 avg_loss=1.8974 acc1=59.38
train step=680 loss=1.8298 sam_loss=2.8255 avg_loss=1.8957 acc1=53.12
train step=700 loss=2.0018 sam_loss=2.9142 avg_loss=1.8963 acc1=45.31
train step=720 loss=1.9065 sam_loss=2.8155 avg_loss=1.8981 acc1=53.12
train step=740 loss=1.7525 sam_loss=2.5996 avg_loss=1.8954 acc1=54.69
train step=760 loss=1.8062 sam_loss=2.5135 avg_loss=1.8965 acc1=57.81
train step=780 loss=1.6463 sam_loss=2.4573 avg_loss=1.8943 acc1=56.25
epoch=6 train_acc1=54.866 val_acc1=79.390 val_acc5=97.120 best=79.590
train step=0 loss=1.8580 sam_loss=2.7082 avg_loss=1.8580 acc1=56.25
train step=20 loss=1.9513 sam_loss=2.8272 avg_loss=1.8332 acc1=48.44
train step=40 loss=2.0508 sam_loss=2.9565 avg_loss=1.8548 acc1=43.75
train step=60 loss=1.6899 sam_loss=2.5127 avg_loss=1.8547 acc1=60.94
train step=80 loss=1.6862 sam_loss=2.5109 avg_loss=1.8474 acc1=57.81
train step=100 loss=1.9657 sam_loss=2.9171 avg_loss=1.8445 acc1=51.56
train step=120 loss=1.7181 sam_loss=2.6019 avg_loss=1.8240 acc1=62.50
train step=140 loss=1.9842 sam_loss=2.9067 avg_loss=1.8239 acc1=57.81
train step=160 loss=1.7596 sam_loss=2.5531 avg_loss=1.8265 acc1=54.69
train step=180 loss=1.8433 sam_loss=2.6643 avg_loss=1.8306 acc1=62.50
train step=200 loss=2.0746 sam_loss=2.9499 avg_loss=1.8286 acc1=45.31
train step=220 loss=1.5421 sam_loss=2.4314 avg_loss=1.8356 acc1=65.62
train step=240 loss=1.9385 sam_loss=2.6855 avg_loss=1.8369 acc1=51.56
train step=260 loss=2.0056 sam_loss=2.8133 avg_loss=1.8345 acc1=53.12
train step=280 loss=2.2228 sam_loss=3.0457 avg_loss=1.8362 acc1=45.31
train step=300 loss=1.5419 sam_loss=2.3634 avg_loss=1.8314 acc1=60.94
train step=320 loss=1.5005 sam_loss=2.3081 avg_loss=1.8312 acc1=67.19
train step=340 loss=1.6890 sam_loss=2.4376 avg_loss=1.8309 acc1=59.38
train step=360 loss=1.9296 sam_loss=2.7591 avg_loss=1.8339 acc1=57.81
train step=380 loss=1.8565 sam_loss=2.6076 avg_loss=1.8293 acc1=59.38
train step=400 loss=2.0001 sam_loss=2.9028 avg_loss=1.8299 acc1=51.56
train step=420 loss=1.6975 sam_loss=2.5790 avg_loss=1.8322 acc1=54.69
train step=440 loss=1.6979 sam_loss=2.6095 avg_loss=1.8317 acc1=64.06
train step=460 loss=2.0576 sam_loss=2.9536 avg_loss=1.8312 acc1=50.00
train step=480 loss=1.5217 sam_loss=2.3017 avg_loss=1.8309 acc1=62.50
train step=500 loss=1.7715 sam_loss=2.6532 avg_loss=1.8300 acc1=59.38
train step=520 loss=1.5600 sam_loss=2.3861 avg_loss=1.8286 acc1=64.06
train step=540 loss=1.7769 sam_loss=2.4737 avg_loss=1.8296 acc1=57.81
train step=560 loss=1.5601 sam_loss=2.3158 avg_loss=1.8295 acc1=59.38
train step=580 loss=2.4228 sam_loss=3.2037 avg_loss=1.8308 acc1=48.44
train step=600 loss=1.7205 sam_loss=2.5485 avg_loss=1.8299 acc1=65.62
train step=620 loss=1.8806 sam_loss=2.6617 avg_loss=1.8277 acc1=59.38
train step=640 loss=1.8514 sam_loss=2.6720 avg_loss=1.8279 acc1=56.25
train step=660 loss=1.7795 sam_loss=2.6526 avg_loss=1.8276 acc1=53.12
train step=680 loss=1.4837 sam_loss=2.3370 avg_loss=1.8271 acc1=65.62
train step=700 loss=1.9962 sam_loss=2.8152 avg_loss=1.8276 acc1=53.12
train step=720 loss=2.0222 sam_loss=2.7518 avg_loss=1.8291 acc1=51.56
train step=740 loss=1.7230 sam_loss=2.4845 avg_loss=1.8285 acc1=64.06
train step=760 loss=1.9441 sam_loss=2.6920 avg_loss=1.8291 acc1=56.25
train step=780 loss=1.8316 sam_loss=2.5335 avg_loss=1.8292 acc1=57.81
epoch=7 train_acc1=56.310 val_acc1=80.430 val_acc5=97.200 best=80.430
train step=0 loss=2.0259 sam_loss=2.8456 avg_loss=2.0259 acc1=50.00
train step=20 loss=1.8601 sam_loss=2.6459 avg_loss=1.7389 acc1=56.25
train step=40 loss=1.4335 sam_loss=2.1183 avg_loss=1.7524 acc1=70.31
train step=60 loss=1.7311 sam_loss=2.4967 avg_loss=1.7584 acc1=50.00
train step=80 loss=1.7695 sam_loss=2.5174 avg_loss=1.7692 acc1=62.50
